# In *nix (or WSL with *nix), type:
cd /mnt/c/Users/PCAdmin.SIERRA/Desktop/Franklin/ArcadeVideoGameHacking.git/Tron
      1 $4A54
      1 $49C8
      1 $47FF
      1 $47FE
      1 $4752
      1 $46CB
      1 $45FF
      1 $456D
      1 $4531
      1 $4508
      1 $42B3
      1 $40EA
      1 $3F21
      1 $3DB5
      1 $3CA8
      1 $3B5C
      1 $352A
      1 $350D
      1 $3486
      1 $32D6
      1 $32A7
      1 $3281
      1 $3268
      1 $3242
      1 $3213
      1 $31FA
      1 $318B
      1 $3149
      1 $2FED
      1 $2FD9
      1 $2E6A
      1 $2E43
      1 $2DDF
      1 $2DBB
      1 $2207
      1 $204F
      1 $1545
      1 $133F
      1 $123C
      1 $1165
      1 $10FB
      1 $106C
      1 $1040
      1 $0F00
      1 $0E6D
      1 $0D28
      1 $0C84
      1 $0C00
      1 $0BC3
      1 $09E4
      1 $08A0
      1 $07B0
      1 $074F
      1 $06BB
      1 $05F8
      1 $04F6
      1 $03D9
      1 $0358
      1 $0289
