# In *nix (or WSL with *nix), type:
cd /mnt/c/Users/PCAdmin.SIERRA/Desktop/Franklin/ArcadeVideoGameHacking.git/Tron
      1 SERVICE_MENU_PLAYER_INPUTS
      1 ROTATE_MCP_BLOCK_COLORS
      1 READ_C45B_AND_JP_TO_1_OF_5_LOCATIONS
      1 READ_AND_PROCESS_INPUT_PORTS
      1 PSEUDO_RANDOM_VALUE_IN_A_AND_C47A;Randomly pick which vector from C004 will go next into the vectors staring @ C426
      1 PROCESS_JOYSTICK_INPUT_FOR_ENTER_INITIALS_FOR_A_HIGH_SCORE
      1 PROCESS_DISK_THROW?
      1 PROCESS_COLOR_CYCLING
      1 PROCESS_BUTTON_PRESSES_FIRE_1P_2P_FOR_ENTER_INITIALS
      1 PRINT_OUT_STICKMEN_OF_LIVES_REMAINING
      1 PRINT_OUT_MESSAGES_IN_QUEUES
      1 PICK_WHICH_INSTRUCTIONS_TO_PRINT
      1 OUTPUT_IO_TOWER_TIMER?/TELETYPE_PRINTING_TO_THE_SCREEN_UNTIL_NULL_BYTE?
      1 NZ,$66DF
      1 NZ,$0991
      1 MCP_PROCESS_HIT_BLOCK
      1 MCP_PROCESS_DISK_POSITION(S)?
      1 MATH_C212=(3*C214)+C213
      1 LOSE_A_LIFE_AND_RESTORE_MAX_DISKS_FROM_CURRENT_ROUND
      1 LC_SET_UP_BOUNDARIES_IN_RAM_DATA_STRUCTURE_FROM_C000_TO_C1DF
      1 LC_INC_C20F_IF_08_SET_TO_00
      1 LC_INC_C20E_IF_08_SET_TO_00
      1 IO_TOWER_SET_UP_SOLAR_SAILER_AND_GRID_BUG_SPRITES_AND_DATA
      1 IO_TOWER_PROCESS_GRID_BUGS?
      1 IO_TOWER_PROCESS_DISKS_THROWN?
      1 IO_TOWER_GET_TRIGGER_STATE_AND_SET_C02E_BASED_ON_ARM_ROTATION
      1 IO_TOWER_DEREZ_TRON
      1 HINE_INITIALIZATION:
      1 HINE_INITIALIZATION EQU $af15
      1 HANDLE_JOYSTICK_INPUT?_TO_601F
      1 GET_SPINNER_INPUT
      1 GET_CREDIT_FROM_RIGHT_COIN
      1 GET_CREDIT_FROM_LEFT_COIN
      1 GAME_OVER_PROCESS_BUY_IN
      1 DRAW_SPRITES_FOR_GAME_SELECTION_SCREEN
      1 DRAW_GAME_SELECT_SCREEN?
      1 DRAW_ATTRACT_MCP_CONE
      1 DISPLAY_SCORES_LIVES_REMAINING_AND_FLASH_ACTIVE_PLAYER
      1 DISPLAY_NUMBER_OF_CREDITS
      1 DISPLAY_MCP_CONE_WITH_COPYRIGHTS_AND_NEXT_INSTRUCTIONS
      1 CLEAR_BACKGROUND
      1 CHECK_DATA_C4F0_TO_C657?
      1 CALLED_AT_START_AND_ONE_OTHER_PLACE_WHY_OTHER?:
      1 CALLED_AT_START_AND_ONE_OTHER_PLACE_WHY_OTHER? EQU $aae6
      1 C,TANK_PROCESS_ALL_ENEMY_TANKS?
      1 C,GET_INITIALS_FOR_A_HIGH_SCORE
      1 ADD_MESSAGE_TO_Q
      1 $AB39
      1 $A03D
      1 $9FBF
      1 $9B76
      1 $6760
      1 $674C
      1 $66D2
      1 $6554
      1 $6504
      1 $64A6
      1 $6236
      1 $6177
      1 $5F47
      1 $5AF1
      1 $5A27
      1 $59C2
      1 $58A5
      1 $588B
      1 $57F3
      1 $5751
      1 $55DB
      1 $55D0
      1 $55C5
      1 $531F
      1 $5301
      1 $4A54
      1 $47FF
      1 $42B3
      1 $3F21
      1 $3CA8
      1 $350D
      1 $3486
      1 $32D6
      1 $32A7
      1 $3281
      1 $3268
      1 $3242
      1 $3213
      1 $31FA
      1 $318B
      1 $3149
      1 $2FED
      1 $2FD9
      1 $2E6A
      1 $2E43
      1 $2DDF
      1 $2DBB
      1 $204F
      1 $1545
      1 $133F
      1 $1165
      1 $10FB
      1 $106C
      1 $0F00
      1 $0E6D
      1 $0C84
      1 $0C00
      1 $0BC3
      1 $08A0
      1 $07B0
      1 $03D9
