# In *nix (or WSL with *nix), type:
cd /mnt/c/Users/PCAdmin.SIERRA/Desktop/Franklin/ArcadeVideoGameHacking.git/Tron
      1 DRAW_ATTRACT_MCP_CONE
      1 DISPLAY_NUMBER_OF_CREDITS
      1 DISPLAY_MCP_CONE_WITH_COPYRIGHTS_AND_NEXT_INSTRUCTIONS
      1 CLEAR_BACKGROUND
      1 CHECK_DATA_C4F0_TO_C657?
      1 CALLED_AT_START_AND_ONE_OTHER_PLACE_WHY_OTHER?:
      1 CALLED_AT_START_AND_ONE_OTHER_PLACE_WHY_OTHER? EQU $aae6
      1 C,GET_INITIALS_FOR_A_HIGH_SCORE
      1 C,$420D
      1 ADD_MESSAGE_TO_Q
      1 $AB39
      1 $A4B0
      1 $A03D
      1 $9FBF
      1 $9B76
      1 $6760
      1 $674C
      1 $66D2
      1 $6554
      1 $6504
      1 $64A6
      1 $6236
      1 $619F
      1 $6177
      1 $5F47
      1 $5AF1
      1 $5A27
      1 $59C2
      1 $58A5
      1 $588B
      1 $57F3
      1 $5751
      1 $55DB
      1 $55D0
      1 $55C5
      1 $531F
      1 $5301
      1 $4C09
      1 $4A54
      1 $47FF
      1 $46CB
      1 $4508
      1 $42B3
      1 $3F21
      1 $3CA8
      1 $350D
      1 $3486
      1 $32D6
      1 $32A7
      1 $3281
      1 $3268
      1 $3242
      1 $3213
      1 $31FA
      1 $318B
      1 $3149
      1 $2FED
      1 $2FD9
      1 $2E6A
      1 $2E43
      1 $2DDF
      1 $2DBB
      1 $204F
      1 $1545
      1 $133F
      1 $123C
      1 $1165
      1 $10FB
      1 $106C
      1 $1040
      1 $0F00
      1 $0E6D
      1 $0D28
      1 $0C84
      1 $0C00
      1 $0BC3
      1 $09E4
      1 $08A0
      1 $07B0
      1 $06BB
      1 $05F8
      1 $03D9
